id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
35856;Barramento Salinas 2;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
19977;Campo Experimental Empaer;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
8008;Estância Recreio;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;6.1;1.6;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7994;Faz. Cabeça Branca - Barragem 01;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;3;5103007|5104906|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7993;Faz. Cabeça Branca - Barragem 02;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7991;Faz. Cabeça Branca - Barragem 04;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7990;Faz. Cabeça Branca - Barragem 05;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7989;Faz. Cabeça Branca - Barragem 06;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
7992;Fazenda Cabeça Branca - Barragem 03;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20047;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.2;0.7;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20048;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.2;0.7;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
20049;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.2;0.7;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;2;5103007|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
22045;JABURU;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
23802;JABURU 2;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
29386;LD-01;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
20403;MANÉ;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
26171;MULTI 1;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
29383;Mineração Livramento;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
340;Piscicultura São Rafael;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;0.5;0.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;3;5103007|5104906|5106109;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
22157;Rabo de Bica;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
26536;SAAF;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
31258;Salinas;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
5563;Santa Maria;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;1.3;1.3;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
5645;Santa Tereza;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
5646;Santa Tereza II;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
26538;Sitio Pirapora;Nossa Senhora do Livramento;5106109;2026-08-01;0.0;6.1;1.6;30.0;0,3070;1,05;0;openmeteo_ponto;openmeteo_ponto;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.23;openmeteo_glofas_copernicus_ems;4;5103007|5104906|5106109|5107701;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
1282;TB01;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
26267;Tadeu;Nossa Senhora do Livramento;5106109;2026-07-30;0.7;0.7;1.6;83.7;0,3070;1,05;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;laranja;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";0.94;openmeteo_glofas_copernicus_ems;5;5103007|5103403|5104906|5106109|5107701;sede_mais_montante_max;;;;;;;;;
33358;Taquaral II;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
29376;VALE DO OURO;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
26231;VALE GOLD;Nossa Senhora do Livramento;5106109;2026-07-30;0.3;0.6;1.6;78.7;0,3070;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;1;5106109;municipio_sede;;;;;;;;;
27627;Barragem Novo Astro;Nova Bandeirantes;5106158;2026-07-30;0.1;1.1;1.0;59.6;0,3980;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 8.5";;;1;5106158;municipio_sede;;;;;;;;;
27549;Novo Astro I;Nova Bandeirantes;5106158;2026-07-30;0.1;1.1;1.0;59.6;0,3980;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 8.5";;;1;5106158;municipio_sede;;;;;;;;;
20119;Faz. Olho d'Água;Nova Canaã do Norte;5106216;2026-07-30;0.5;0.7;0.8;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;7;5104526|5105259|5106216|5107768|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
20114;Faz. Telles Pires;Nova Canaã do Norte;5106216;2026-07-30;0.0;0.1;0.8;44.0;0,0160;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;1;5106216;municipio_sede;;;;;;;;;
20033;Fazenda Eldorado;Nova Canaã do Norte;5106216;2026-07-30;0.5;0.7;0.8;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;9;5104526|5104559|5105259|5106216|5107768|5107909|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
35726;Fazenda Olho D'Água - Barramento 1;Nova Canaã do Norte;5106216;2026-07-30;0.5;0.7;0.8;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;7;5104526|5105259|5106216|5107768|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
35727;Fazenda Olho D'Água - Barramento 2;Nova Canaã do Norte;5106216;2026-07-30;0.5;0.7;0.8;80.9;0,2770;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;7;5104526|5105259|5106216|5107768|5107925|5108006|5108501;sede_mais_montante_max;;;;;;;;;
4814;UHE Colíder - Colíder;Nova Canaã do Norte;5106216;2026-07-30;0.0;0.1;0.8;44.0;0,0160;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;1;5106216;municipio_sede;;;;;;;;;
1263;B5;Nova Lacerda;5106182;2026-07-30;2.2;3.2;1.9;94.3;0,5620;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.28;openmeteo_glofas_copernicus_ems;2;5103361|5106182;sede_mais_montante_max;;;;;;;;;
35857;BARRAGEM FORTALEZA;Nova Lacerda;5106182;2026-07-30;2.2;3.2;3.9;94.3;0,6330;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.28;openmeteo_glofas_copernicus_ems;5;5103361|5105507|5106182|5106752|5108352;sede_mais_montante_max;;;;;;;;;
36068;BARRAGEM TRIUNFO IV;Nova Lacerda;5106182;2026-07-30;1.2;1.4;0.8;87.2;0,5180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106182;municipio_sede;;;;;;;;;
35120;Barragem Sankara;Nova Lacerda;5106182;2026-07-30;2.2;3.2;1.9;94.3;0,5620;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.28;openmeteo_glofas_copernicus_ems;2;5103361|5106182;sede_mais_montante_max;;;;;;;;;
34225;CGH Fazenda Galera 1 - Galera 1A;Nova Lacerda;5106182;2026-07-30;1.2;1.4;0.8;87.2;0,5180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106182;municipio_sede;;;;;;;;;
24107;CGH MAX-01 (Nova Lacerda)  - NOVA LACERDA;Nova Lacerda;5106182;2026-07-30;1.2;1.4;0.8;87.2;0,5180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106182;municipio_sede;;;;;;;;;
34043;CGH Saxão - principal;Nova Lacerda;5106182;2026-07-30;1.2;1.4;0.8;87.2;0,5180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106182;municipio_sede;;;;;;;;;
4256;PCH Salto Corgão - Salto Corgão;Nova Lacerda;5106182;2026-07-30;1.2;1.4;0.8;87.2;0,5180;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;1;5106182;municipio_sede;;;;;;;;;
36532;Barragem Gran Fish - Jusante;Nova Marilândia;5108857;2026-07-30;0.2;0.4;0.5;70.2;0,4390;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;1;5108857;municipio_sede;;;;;;;;;
36533;Barragem Gran Fish – Montante;Nova Marilândia;5108857;2026-07-30;0.2;0.4;0.5;70.2;0,4390;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;1;5108857;municipio_sede;;;;;;;;;
30884;Barragem na Fazenda Paulista III;Nova Marilândia;5108857;2026-07-30;0.2;0.4;0.5;70.2;0,4390;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;1;5108857;municipio_sede;;;;;;;;;
4218;PCH Maracanã - Córrego Maracanã;Nova Marilândia;5108857;2026-07-30;0.2;0.4;0.5;70.2;0,4390;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;2;5107263|5108857;sede_mais_montante_max;;;;;;;;;
20146;Sítio São José;Nova Marilândia;5108857;2026-07-30;0.2;0.4;0.5;70.2;0,4390;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.4";;;1;5108857;municipio_sede;;;;;;;;;
35166;Barramento (montante) - Fazenda Ranchinho;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
35025;CGH DUAS PONTES - Barramento Duas Pontes;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
7988;Faz. Ponte de Pedra;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
36474;Fazenda Centro Oeste;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
35165;Fazenda Ranchinho ? Barramento (Principal);Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
23632;Massa d'Água #203851;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
4172;PCH Garganta da Jararaca - Garganta da Jararaca;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
4278;PCH Inxú - S/N;Nova Maringá;5108907;2026-07-30;0.2;0.7;0.5;70.2;0,1740;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3";;;1;5108907;municipio_sede;;;;;;;;;
31665;Barramento Fazenda Sossego 2;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
20078;Faz. Karnoski;Nova Mutum;5106224;2026-07-30;0.2;0.5;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;1;5106224;municipio_sede;;;;;;;;;
8023;Faz. Mafra - Barragem 01;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8027;Faz. Mafra - Barragem 02;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8019;Faz. Mafra - Barragem 03;Nova Mutum;5106224;2026-07-30;0.2;0.5;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;1;5106224;municipio_sede;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8015;Faz. Porta do Céu;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8018;Faz. Propecus - Lagoa 02;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
8020;Faz. Propecus - Lagoa 04;Nova Mutum;5106224;2026-07-30;0.6;1.4;0.4;82.3;0,1770;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;3;5105903|5106224|5107305;sede_mais_montante_max;;;;;;;01355006;sem_cota_alerta;2026-07-27 09:00:00
36499;Fazenda Buriti  - Barramento Montante 1;Nova Mutum;5106224;2026-07-30;0.2;0.9;0.2;70.2;0,1580;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;2;5105903|5106224;sede_mais_montante_max;;;;;;;;;
