id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
5603;Barragem de Rejeitos Bom Futuro;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;20,35;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
5603;Barragem de Rejeitos Bom Futuro;Nossa Senhora do Livramento;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;25,48;3,76;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26150;CHIMBUVA;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;22,30;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26150;CHIMBUVA;Nossa Senhora do Livramento;0;2;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;34,89;0,02;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26150;CHIMBUVA;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;45,20;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26251;FAZENDA 4M;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;23,35;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26251;FAZENDA 4M;Nossa Senhora do Livramento;0;2;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;41,76;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26251;FAZENDA 4M;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;41,85;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37734;Fazenda Campina Barragem 1;Nossa Senhora do Livramento;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;23,46;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37734;Fazenda Campina Barragem 1;Nossa Senhora do Livramento;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;34,13;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37734;Fazenda Campina Barragem 1;Nossa Senhora do Livramento;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;44,91;0,02;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37735;Fazenda Campina Barragem 2;Nossa Senhora do Livramento;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;23,77;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37735;Fazenda Campina Barragem 2;Nossa Senhora do Livramento;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;34,89;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37735;Fazenda Campina Barragem 2;Nossa Senhora do Livramento;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;45,10;0,02;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37716;Fazenda São Rafael Barragem I;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;70,63;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37716;Fazenda São Rafael Barragem I;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;71,58;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37716;Fazenda São Rafael Barragem I;Nossa Senhora do Livramento;1;3;66010000;BARRA DO BUGRES;RIO PARAGUAI;;-15,076100;-57,181900;75,12;76,73;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37717;Fazenda São Rafael Barragem II;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;70,70;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37717;Fazenda São Rafael Barragem II;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;71,65;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37717;Fazenda São Rafael Barragem II;Nossa Senhora do Livramento;1;3;66010000;BARRA DO BUGRES;RIO PARAGUAI;;-15,076100;-57,181900;75,35;76,73;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37719;Fazenda São Rafael Barragem III;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;70,77;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37719;Fazenda São Rafael Barragem III;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;71,72;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37719;Fazenda São Rafael Barragem III;Nossa Senhora do Livramento;1;3;66010000;BARRA DO BUGRES;RIO PARAGUAI;;-15,076100;-57,181900;75,72;76,73;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37720;Fazenda São Rafael Barragem IV;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;70,34;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37720;Fazenda São Rafael Barragem IV;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;71,28;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37720;Fazenda São Rafael Barragem IV;Nossa Senhora do Livramento;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;76,49;3,76;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37721;Fazenda São Rafael Barragem V;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;70,26;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37721;Fazenda São Rafael Barragem V;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;71,20;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37721;Fazenda São Rafael Barragem V;Nossa Senhora do Livramento;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;76,41;3,76;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5551;Moça Bonita;Nossa Senhora do Livramento;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;22,72;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5551;Moça Bonita;Nossa Senhora do Livramento;0;2;66340500;POCONÉ - RIO CUIABÁ;RIO CUIABÁ;;-16,513600;-56,375600;36,20;0,10;1;jusante;72,0;;;;2026-09-07 09:45:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
5551;Moça Bonita;Nossa Senhora do Livramento;0;3;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;47,58;0,02;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30135;NSL 01;Nossa Senhora do Livramento;0;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;33,47;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30135;NSL 01;Nossa Senhora do Livramento;0;2;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;33,86;0,38;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30135;NSL 01;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;34,11;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
26254;Neta;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;24,27;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26254;Neta;Nossa Senhora do Livramento;0;2;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;40,83;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26254;Neta;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;40,97;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36607;Primavera;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;24,79;0,38;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36607;Primavera;Nossa Senhora do Livramento;0;2;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;31,20;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36607;Primavera;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;31,58;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
32385;QB-01;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;39,04;0,38;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32385;QB-01;Nossa Senhora do Livramento;0;2;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;45,56;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
32385;QB-01;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;46,08;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27571;Santa Bárbara;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;9,29;0,38;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27571;Santa Bárbara;Nossa Senhora do Livramento;0;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;26,12;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
27571;Santa Bárbara;Nossa Senhora do Livramento;0;3;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;26,26;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37396;Solimões Indústria e Comércio de Óleos e Proteínas Ltda ? Barragem I;Nossa Senhora do Livramento;1;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;11,52;0,21;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37396;Solimões Indústria e Comércio de Óleos e Proteínas Ltda ? Barragem I;Nossa Senhora do Livramento;1;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;12,45;0,23;1;local;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
37396;Solimões Indústria e Comércio de Óleos e Proteínas Ltda ? Barragem I;Nossa Senhora do Livramento;1;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;17,65;3,76;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22164;T G de Souza;Nossa Senhora do Livramento;0;1;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;28,80;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
22164;T G de Souza;Nossa Senhora do Livramento;0;2;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;29,61;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;cota_medida
22164;T G de Souza;Nossa Senhora do Livramento;0;3;66259650;RIO COXIPÓ - AABB;RIO COXIPO;;-15,617500;-56,051100;34,68;3,76;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29378;TB04;Nossa Senhora do Livramento;0;1;66110010;POCONÉ - RIO BENTO GOMES;RIO BENTO GOMES;;-16,337200;-56,560000;40,47;26,95;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29378;TB04;Nossa Senhora do Livramento;0;2;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;46,00;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29378;TB04;Nossa Senhora do Livramento;0;3;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;57,53;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29385;TR1;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;25,29;0,38;1;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29385;TR1;Nossa Senhora do Livramento;0;2;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;33,42;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
29385;TR1;Nossa Senhora do Livramento;0;3;66260006;CUIABÁ-BEIRA RIO;RIO CUIABÁ;;-15,618900;-56,099700;33,77;0,23;1;montante;98,0;;200,0;0,490;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
27882;Tanque Fundo;Nossa Senhora do Livramento;0;1;66270000;SANTO ANTÔNIO DO LEVERGER;RIO CUIABÁ;;-15,869700;-56,076100;28,60;0,38;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27882;Tanque Fundo;Nossa Senhora do Livramento;0;2;66280000;BARÃO DE MELGAÇO;RIO CUIABÁ;;-16,192800;-55,966900;43,53;0,02;1;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27882;Tanque Fundo;Nossa Senhora do Livramento;0;3;66260001;CUIABÁ;RIO CUIABÁ;;-15,615600;-56,108600;46,83;0,21;1;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27619;MD-01;Nova Lacerda;0;1;15121500;CGH NOVA LACERDA JUSANTE;CÓRREGO DO OURO;;-14,421900;-59,525000;34,29;334,79;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27619;MD-01;Nova Lacerda;0;2;15121400;CGH NOVA LACERDA BARRAMENTO;CÓRREGO DO OURO;;-14,407200;-59,520800;35,08;334,66;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
27619;MD-01;Nova Lacerda;0;3;15121000;PCH SALTO CORGÃO JUSANTE;RIO CORGÃO;;-14,457500;-59,508600;35,53;332,34;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37527;Fazenda Ventania;Nova Mutum;0;1;17250550;PCH NOVA MUTUM JUSANTE;RIO DOS PATOS;;-13,591400;-56,216400;18,65;122,82;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37527;Fazenda Ventania;Nova Mutum;0;2;17250500;PCH NOVA MUTUM BARRRAMENTO;RIO DOS PATOS;;-13,603600;-56,200600;19,94;121,52;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37527;Fazenda Ventania;Nova Mutum;0;3;17229000;PCH CANOA QUEBRADA RIBEIRÃO RANCHÃO;RIBEIRÃO RANCHÃO;;-13,298600;-55,912200;34,31;159,47;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26234;BARRAGEM BLOCO  SUL;Nova Santa Helena;0;1;17343010;PEIXOTO DE AZEVEDO;RIO PEIXOTO DE AZEVEDO;;-10,219400;-54,970800;54,34;516,61;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26234;BARRAGEM BLOCO  SUL;Nova Santa Helena;0;2;18422000;RIACHO DE DEUS;RIO MANISSAUA - MIÇU;;-11,127200;-54,476700;61,99;437,84;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
26234;BARRAGEM BLOCO  SUL;Nova Santa Helena;0;3;17291000;UHE COLÍDER RIO RENATO;RIBEIRÃO RENATO;;-11,062800;-55,278300;64,89;417,34;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37548;TSF Figueira Branca;Nova Santa Helena;0;1;17343010;PEIXOTO DE AZEVEDO;RIO PEIXOTO DE AZEVEDO;;-10,219400;-54,970800;56,61;516,61;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37548;TSF Figueira Branca;Nova Santa Helena;0;2;18422000;RIACHO DE DEUS;RIO MANISSAUA - MIÇU;;-11,127200;-54,476700;60,23;437,84;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37548;TSF Figueira Branca;Nova Santa Helena;0;3;17291000;UHE COLÍDER RIO RENATO;RIBEIRÃO RENATO;;-11,062800;-55,278300;63,14;417,34;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37431;Fazenda Mundo Novo -;Nova Ubiratã;0;1;17277500;UHE SINOP MONTANTE 2;RIO TELES PIRES (OU SÃO MANUEL);;-13,143300;-55,666900;43,74;183,55;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37431;Fazenda Mundo Novo -;Nova Ubiratã;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;48,91;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37431;Fazenda Mundo Novo -;Nova Ubiratã;0;3;18422480;PCH ARS BARRAMENTO;RIO ATELCHU OU VAN DEN STEINEN;;-13,098300;-54,818100;52,22;221,77;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37442;Fazenda Paraíso I - Montante 1;Nova Ubiratã;0;1;18421000;FOZ RONURO;RIO RONURO;;-12,369200;-54,138300;14,52;329,31;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37442;Fazenda Paraíso I - Montante 1;Nova Ubiratã;0;2;18422600;PCH ARS JUSANTE 2;RIO ATELCHU OU VAN DEN STEINEN;;-12,784700;-54,680600;60,38;259,53;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37446;Fazenda Paraíso I - Principal;Nova Ubiratã;0;1;18421000;FOZ RONURO;RIO RONURO;;-12,369200;-54,138300;14,62;329,31;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37446;Fazenda Paraíso I - Principal;Nova Ubiratã;0;2;18422600;PCH ARS JUSANTE 2;RIO ATELCHU OU VAN DEN STEINEN;;-12,784700;-54,680600;60,26;259,53;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34138;CGH Jatobazinho - Jatobazinho;Paranatinga;0;1;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;43,95;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34138;CGH Jatobazinho - Jatobazinho;Paranatinga;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;76,88;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34138;CGH Jatobazinho - Jatobazinho;Paranatinga;0;3;18422480;PCH ARS BARRAMENTO;RIO ATELCHU OU VAN DEN STEINEN;;-13,098300;-54,818100;77,87;221,77;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34134;CGH Santiago Fazenda Agrochapada - SANTIAGO;Paranatinga;0;1;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;37,06;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34134;CGH Santiago Fazenda Agrochapada - SANTIAGO;Paranatinga;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;67,63;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34134;CGH Santiago Fazenda Agrochapada - SANTIAGO;Paranatinga;0;3;18422480;PCH ARS BARRAMENTO;RIO ATELCHU OU VAN DEN STEINEN;;-13,098300;-54,818100;68,83;221,77;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
19952;Faz. Reunidas 15;Paranatinga;0;1;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;55,15;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30819;Fazenda Cambará;Paranatinga;0;1;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;66,76;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30819;Fazenda Cambará;Paranatinga;0;2;18422400;PCH ARS MONTANTE;RIO ATELCHU OU VAN DEN STEINEN;;-13,148300;-54,835600;77,43;215,98;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
30821;Fazenda Cambará;Paranatinga;0;1;18420000;FAZENDA ITAGUAÇU;RIO RONURO;;-13,140800;-54,445300;68,01;240,04;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
