id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
22738;PCH Beleza - PCH BELEZA;Juscimeira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4207;PCH Sete Quedas Alta - Sete Quedas Alta;Juscimeira;nao;nao;;;SNISB indica ausência de PAE
4519;PCH São Lourenço (Antiga Zé Fernando) - São Lourenço;Juscimeira;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5065;PCH Água Brava - Brava;Juscimeira;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31998;Barramento Aeroporto Municipal de Juína;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33943;Barramento Juína - Montante;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33942;Barramento Juína - Principal;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33944;Barramento Juína – Montante 2;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32067;Barramento Lagoa da Garça;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
336;CHACARA NOSSA SENHORA DE FATIMA;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7959;Chácara Patrícia;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4682;PCH Juína - Barragem da PCH Juína;Juína;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
24089;CGH Mestre - Mestre;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24088;CGH Santa Cecília - Santa Cecília;Jaciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34737;Barragem PM1;Juruena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26142;Barragem  LVR;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
948;Rejeito;Juína;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32029;BARRAGEM NA FAZENDA ÁGUA SANTA II;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31517;Barragem Bem-te-vi;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35359;Barragem do Parque Oeste;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20051;Barramento Fazenda Carajas  - Lote 64;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31577;Barramento Montante Fazenda Carajas  - Lote 64;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34136;CGH Aprovale - Associação Dos Produtores Do Vale Do Cedro - cedro;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8028;FAZENDA DONA IRILDE;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8034;FAZENDA OGLIARI;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
341;Faz. Espera Feliz;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8033;Fazenda Botucatu lll;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5679;Fazenda Juliandre II;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
361;Fazenda Nadin;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20075;Fazenda Ogliari;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8037;Fazenda Palmeira ll;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8036;Fazenda Piva;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
389;Fazenda Santo Antonio I;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31561;Prefeitura Municipal de Lucas do Rio Verde;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5751;Prefeitura de LUCAS DO RIO VERDE;Lucas do Rio Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22403;Massa d'Água #105287;Luciara;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31105;Fazenda Santa Helena;Marcelândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
6156;Barragem Carnaíba;Mirassol d'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
28719;Barragem Carnaíba;Mirassol d'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34482;Barragem Paranoá;Mirassol d'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5318;REPRESA CARNAIBA;Mirassol d'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5319;REPRESA SIGLA;Mirassol d'Oeste;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20177;Faz. Carvalho;Nobres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4224;UHE Manso - Dique 1;Nobres;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
34718;Barragem 1 - Fazenda Dois Filhos;Nortelândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5169;CGH Diamante - Diamante;Nortelândia;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35637;BA-01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
1267;BACIA DE REJEITO MINERGOLD;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26235;BARRAGEM COOP 01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27620;BARRAGEM DE MINERAÇÃO;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34483;BARRAGEM MANAH 1;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26240;BP-01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26241;BP-02;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29384;BR SANTA FELICIDADE 04;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26671;Barragem 2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31722;Barragem 2  Fazenda Sossego;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34856;Barragem GMX;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26156;Barragem JL;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34750;Barragem Mutuca;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8014;Barragem Salinas 1;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33351;Barragem Taquaral I;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35108;Barragem VI (montante);Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35107;Barragem VII (montante);Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35106;Barragem VIII (principal);Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35115;Barragem XIX;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35102;Barragem XVII;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35116;Barragem XVIII;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29382;Barragem de Rejeito - Mineração Ouro Fino;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
578;Barragem de Rejeito Max;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5648;Barragem do Serginho;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
27624;Barragem_Valdenir2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35856;Barramento Salinas 2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19977;Campo Experimental Empaer;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8008;Estância Recreio;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7994;Faz. Cabeça Branca - Barragem 01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7993;Faz. Cabeça Branca - Barragem 02;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7991;Faz. Cabeça Branca - Barragem 04;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7990;Faz. Cabeça Branca - Barragem 05;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7989;Faz. Cabeça Branca - Barragem 06;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7992;Fazenda Cabeça Branca - Barragem 03;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20047;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20048;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20049;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22045;JABURU;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
23802;JABURU 2;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29386;LD-01;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20403;MANÉ;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26171;MULTI 1;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29383;Mineração Livramento;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
340;Piscicultura São Rafael;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22157;Rabo de Bica;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26536;SAAF;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31258;Salinas;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5563;Santa Maria;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5645;Santa Tereza;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5646;Santa Tereza II;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26538;Sitio Pirapora;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
1282;TB01;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26267;Tadeu;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33358;Taquaral II;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29376;VALE DO OURO;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26231;VALE GOLD;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27627;Barragem Novo Astro;Nova Bandeirantes;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27549;Novo Astro I;Nova Bandeirantes;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20119;Faz. Olho d'Água;Nova Canaã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20114;Faz. Telles Pires;Nova Canaã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20033;Fazenda Eldorado;Nova Canaã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35726;Fazenda Olho D'Água - Barramento 1;Nova Canaã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35727;Fazenda Olho D'Água - Barramento 2;Nova Canaã do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4814;UHE Colíder - Colíder;Nova Canaã do Norte;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
1263;B5;Nova Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35857;BARRAGEM FORTALEZA;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36068;BARRAGEM TRIUNFO IV;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35120;Barragem Sankara;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34225;CGH Fazenda Galera 1 - Galera 1A;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24107;CGH MAX-01 (Nova Lacerda)  - NOVA LACERDA;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34043;CGH Saxão - principal;Nova Lacerda;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4256;PCH Salto Corgão - Salto Corgão;Nova Lacerda;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36532;Barragem Gran Fish - Jusante;Nova Marilândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36533;Barragem Gran Fish – Montante;Nova Marilândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30884;Barragem na Fazenda Paulista III;Nova Marilândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4218;PCH Maracanã - Córrego Maracanã;Nova Marilândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20146;Sítio São José;Nova Marilândia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35166;Barramento (montante) - Fazenda Ranchinho;Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35025;CGH DUAS PONTES - Barramento Duas Pontes;Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7988;Faz. Ponte de Pedra;Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36474;Fazenda Centro Oeste;Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35165;Fazenda Ranchinho ? Barramento (Principal);Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23632;Massa d'Água #203851;Nova Maringá;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4172;PCH Garganta da Jararaca - Garganta da Jararaca;Nova Maringá;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4278;PCH Inxú - S/N;Nova Maringá;nao;nao;;;SNISB indica ausência de PAE
31665;Barramento Fazenda Sossego 2;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20078;Faz. Karnoski;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8023;Faz. Mafra - Barragem 01;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8027;Faz. Mafra - Barragem 02;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8019;Faz. Mafra - Barragem 03;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8015;Faz. Porta do Céu;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8018;Faz. Propecus - Lagoa 02;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8020;Faz. Propecus - Lagoa 04;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36499;Fazenda Buriti  - Barramento Montante 1;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36498;Fazenda Buriti  - Barramento Principal;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36500;Fazenda Buriti ? Barramento Montante 2;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20071;Fazenda Faccio;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20037;Fazenda Guri e Guri I;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20148;Fazenda Progresso;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36510;Fazenda Sossego;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20176;Fazenda São José;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31629;Lago Azul;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4818;PCH Nova Mutum - PCH Nova Mutum;Nova Mutum;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30962;Barramento 1 - Fazenda Guanabara – Gleba A;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7982;Faz. Triângulo - Reservatório 01;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7981;Faz. Triângulo - Reservatório 02;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7979;Faz. Triângulo - Reservatório 03;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7980;Faz. Triângulo - Reservatório 04 / 05 / 13;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7978;Faz. Triângulo - Reservatório 06 / 10 / 11;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7983;Faz. Triângulo - Reservatório 12;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20125;Fazenda Guanabara;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7977;Fazenda Triangulo;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30886;UISA A;Nova Olímpia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8079;BARRAGEM  BLOCO NORTE;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35160;BARRAGEM SANTA TEREZINHA;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22041;Dorival;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26537;Gilmar Mioranza;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26331;Prefeitura Municipal de Nova Santa Helena;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22158;Santa Helena;Nova Santa Helena;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
338;Barragem A2;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35149;Barragem Fazenda Tocantins;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34995;Barramento I – Fazenda Futura;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26535;FAZENDA NOSSA SENHORA APARECIDA;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20088;Faz. Boca da Mata;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8092;Faz. Sopave;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20764;Fazenda Alvorada;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36627;Fazenda Concorcia;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36632;Fazenda Concordia - Reservatório 2;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35490;Fazenda Futura ? Barramento VI;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8062;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20086;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26533;Fazenda Nossa Senhora Aparecida;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5904;Fazenda Orion;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8058;Fazenda Parauna;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30879;Fazenda Paraúna;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36554;Fazenda Santa Lúcia;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8056;Fazenda Sorriso;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34019;Fazenda Talismã II;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8065;Matrícula 7164, 2464, 2095 e 2096;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5147;PCH ARS - BARRAGEM;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35636;Sítio Bom Futuro;Nova Ubiratã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35382;Barragem Fazenda Jaó II;Nova Xavantina;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
32449;Barramento Principal – Fazenda Jaó;Nova Xavantina;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
945;POND 1 - BARRAGEM DE LIXIVIAÇÃO;Nova Xavantina;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
946;POND 2 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
947;POND 3 - BARRAGEM DE FLOTAÇÃO;Nova Xavantina;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35249;RESERVATÓRIO ELDORADO;Nova Xavantina;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27404;Barragem Ramax;Novo Horizonte do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24306;CGH Itaquerê I - Barragem 1;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24307;CGH Itaquerê II - Barragem 1;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24302;CGH Matula - CGH Matula;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34038;CGH Matula I - CGH MATULA I;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5115;CGH Salto Belo - Barragem 01;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31533;Campinas;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20140;Faz. Lavínia;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36469;Fazenda Gleba Wilma;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35825;RESERVATÓRIO 1 - FAZENDA NOVA CONQUISTA;Novo São Joaquim;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20382;B1;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35611;BARRAGEM DE MINERAÇÃO HUMBERTO;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37433;BARRAGEM PICOLÉ;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20411;BARRAGEM T03;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
586;BR BOSCO;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21927;BR BRASÃO;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
21940;BR PIRÂMIDE;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
5573;BR SANTA 01;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
588;BR SANTA FELICIDADE;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
22009;BR SANTA FELICIDADE 02;Nossa Senhora do Livramento;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26147;BR ÁGUA DE COCO;Nossa Senhora do Livramento;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
